,targetName,gameID,level_2,rep_a,rep_b,actual_euclidean_distance,reps,optimal_euclidean_distance,temporal_distance,rep_a_rawF1DiscreteScore,rep_b_rawF1DiscreteScore
21,hand_selected_004,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,3,1,2,3.4456324635609534,1 to 2,1.3449489742783178,0.6444444444444444,1.0,0.9043478260869564
22,hand_selected_004,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,4,1,3,1.5151116835282403,1 to 3,0.6496603972674521,0.7818181818181819,1.0,1.0
23,hand_selected_004,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,5,2,3,3.441755778452074,2 to 3,1.514213562373095,0.7777777777777777,0.9043478260869564,1.0
24,hand_selected_004,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,0,0,1,3.4210585450944997,0 to 1,1.3215920519708062,0.611111111111111,0.8936170212765957,0.9803921568627452
25,hand_selected_004,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,1,0,2,2.185164071126958,0 to 2,1.3499621483800803,0.611111111111111,0.8936170212765957,0.8510638297872339
26,hand_selected_004,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,2,0,3,4.102415987120545,0 to 3,1.164575131106459,0.5111111111111111,0.8936170212765957,1.0
27,hand_selected_004,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,3,1,2,2.840716176696883,1 to 2,1.6159115296516728,0.4444444444444444,0.9803921568627452,0.8510638297872339
28,hand_selected_004,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,4,1,3,2.0913339599337846,1 to 3,1.0729838054991534,0.9444444444444445,0.9803921568627452,1.0
29,hand_selected_004,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,5,2,3,3.6220327628516085,2 to 3,1.7413740723396558,0.3333333333333333,0.8510638297872339,1.0
30,hand_selected_004,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,0,0,1,3.8017852076902687,0 to 1,1.7100757976662924,0.45054945054945056,0.8965517241379308,0.8363636363636363
31,hand_selected_004,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,1,0,2,2.8167721934961145,0 to 2,1.5319387548251637,0.6666666666666665,0.8965517241379308,0.9803921568627452
32,hand_selected_004,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,2,0,3,2.8231011144970943,0 to 3,1.3987024829927739,0.6363636363636364,0.8965517241379308,1.0
33,hand_selected_004,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,3,1,2,3.9035811479114275,1 to 2,1.5943682152329473,0.6153846153846153,0.8363636363636363,0.9803921568627452
34,hand_selected_004,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,4,1,3,4.155451469593188,1 to 3,1.7588954014604816,0.5636363636363636,0.8363636363636363,1.0
35,hand_selected_004,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,5,2,3,1.7730852600800409,2 to 3,0.6239730277414793,0.8909090909090909,0.9803921568627452,1.0
36,hand_selected_004,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,0,0,1,2.921029995406576,0 to 1,1.1337482243053334,0.5238095238095238,0.8695652173913044,0.8510638297872339
37,hand_selected_004,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,1,0,2,3.9265825355949993,0 to 2,1.6760072582241252,0.14285714285714288,0.8695652173913044,1.0
38,hand_selected_004,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,2,0,3,4.194869285144418,0 to 3,2.7085017251539987,-0.04761904761904762,0.8695652173913044,0.9090909090909092
39,hand_selected_004,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,3,1,2,2.3028273509345096,1 to 2,0.7587141249717989,0.5555555555555556,0.8510638297872339,1.0
40,hand_selected_004,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,4,1,3,3.946901870771102,1 to 3,2.0974099639784227,0.6666666666666666,0.8510638297872339,0.9090909090909092
41,hand_selected_004,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,5,2,3,3.374887280407703,2 to 3,1.5573479476998882,0.7777777777777777,1.0,0.9090909090909092
42,hand_selected_004,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,0,0,1,0.7374682371669115,0 to 1,0.7374682371669115,1.0,1.0,0.7000000000000001
43,hand_selected_004,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,1,0,2,3.0151500724802696,0 to 2,0.0,0.7777777777777778,1.0,1.0
44,hand_selected_004,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,2,0,3,3.200968758800767,0 to 3,0.6666666666666666,0.7777777777777778,1.0,1.0
45,hand_selected_004,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,3,1,2,3.8204738355785923,1 to 2,0.7374682371669115,0.6190476190476191,0.7000000000000001,1.0
46,hand_selected_004,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,4,1,3,2.562588063931193,1 to 3,0.20203050891044216,0.7142857142857143,0.7000000000000001,1.0
47,hand_selected_004,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,5,2,3,3.0267548121486616,2 to 3,0.6666666666666666,0.7777777777777778,1.0,1.0
48,hand_selected_004,1691-3673775e-bf17-46c9-b775-79afc1355b02,0,0,1,4.2281477740304005,0 to 1,3.460177449653097,0.6428571428571428,0.94,0.6410256410256411
49,hand_selected_004,1691-3673775e-bf17-46c9-b775-79afc1355b02,1,0,2,4.208161511475408,0 to 2,1.8302882844815043,0.0909090909090909,0.94,0.9166666666666666
50,hand_selected_004,1691-3673775e-bf17-46c9-b775-79afc1355b02,2,0,3,4.20448337675232,0 to 3,1.2947192547704633,0.1515151515151515,0.94,0.981132075471698
51,hand_selected_004,1691-3673775e-bf17-46c9-b775-79afc1355b02,3,1,2,2.7889085005030734,1 to 2,1.1848385830773844,0.3571428571428571,0.6410256410256411,0.9166666666666666
52,hand_selected_004,1691-3673775e-bf17-46c9-b775-79afc1355b02,4,1,3,2.662892862738583,1 to 3,1.0865163037378078,0.6428571428571428,0.6410256410256411,0.981132075471698
53,hand_selected_004,1691-3673775e-bf17-46c9-b775-79afc1355b02,5,2,3,2.8414520291109255,2 to 3,1.8648748738078924,0.6666666666666665,0.9166666666666666,0.981132075471698
54,hand_selected_004,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,0,0,1,2.328655887885678,0 to 1,1.7407678982345762,0.7090909090909091,0.9803921568627452,1.0
55,hand_selected_004,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,1,0,2,2.426284182757825,0 to 2,1.406449510224598,0.6888888888888888,0.9803921568627452,1.0
56,hand_selected_004,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,2,0,3,2.307354640163887,0 to 3,1.3427642250141882,0.7272727272727272,0.9803921568627452,1.0
57,hand_selected_004,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,3,1,2,1.808932382510075,1 to 2,0.47320508075688766,0.911111111111111,1.0,1.0
58,hand_selected_004,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,4,1,3,2.177349510874423,1 to 3,0.4798106243208517,0.7818181818181819,1.0,1.0
59,hand_selected_004,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,5,2,3,1.872762761005743,2 to 3,0.6732050807568877,0.7777777777777777,1.0,1.0
60,hand_selected_004,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,0,0,1,3.2089134957495693,0 to 1,2.6310783971926317,0.4999999999999999,0.9166666666666666,0.7619047619047621
61,hand_selected_004,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,1,0,2,4.192133095184693,0 to 2,1.4308542030110352,0.19999999999999998,0.9166666666666666,0.9387755102040816
62,hand_selected_004,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,2,0,3,3.8617699039844604,0 to 3,2.2559844616638935,0.28888888888888886,0.9166666666666666,0.9387755102040816
63,hand_selected_004,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,3,1,2,2.2205830868604406,1 to 2,0.625,0.4999999999999999,0.7619047619047621,0.9387755102040816
64,hand_selected_004,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,4,1,3,2.0060844497405346,1 to 3,0.9247932047085212,0.7857142857142856,0.7619047619047621,0.9387755102040816
65,hand_selected_004,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,5,2,3,3.2357152138285588,2 to 3,1.0,0.45454545454545453,0.9387755102040816,0.9387755102040816
66,hand_selected_004,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,0,0,1,1.75,0 to 1,1.266123775561495,0.6666666666666669,0.9803921568627452,0.5555555555555556
67,hand_selected_004,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,1,0,2,2.2853653983779685,0 to 2,0.0,0.8888888888888888,0.9803921568627452,0.9803921568627452
68,hand_selected_004,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,2,0,3,1.16357066166662,0 to 3,1.03339589774953,0.9444444444444445,0.9803921568627452,0.9803921568627452
69,hand_selected_004,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,3,1,2,4.442582403567252,1 to 2,1.266123775561495,0.3333333333333334,0.5555555555555556,0.9803921568627452
70,hand_selected_004,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,4,1,3,1.75,1 to 3,1.266123775561495,0.6666666666666669,0.5555555555555556,0.9803921568627452
71,hand_selected_004,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,5,2,3,2.490822267941203,2 to 3,1.03339589774953,0.8333333333333334,0.9803921568627452,0.9803921568627452
72,hand_selected_004,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,0,0,1,2.799296411781177,0 to 1,2.1100470877527155,0.4285714285714286,0.5555555555555555,0.8958333333333334
73,hand_selected_004,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,1,0,2,3.579508521608662,0 to 2,2.3571894228559263,0.3333333333333333,0.5555555555555555,0.8
74,hand_selected_004,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,2,0,3,4.105407841627282,0 to 3,2.5635635298225936,0.1818181818181818,0.5555555555555555,0.7500000000000001
75,hand_selected_004,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,3,1,2,1.68977530353517,1 to 2,1.4132746038560242,0.9047619047619049,0.8958333333333334,0.8
76,hand_selected_004,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,4,1,3,4.523784716268928,1 to 3,3.965467615274476,0.5238095238095238,0.8958333333333334,0.7500000000000001
77,hand_selected_004,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,5,2,3,3.9401263355586473,2 to 3,3.3432202041396044,0.3333333333333333,0.8,0.7500000000000001
78,hand_selected_004,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,0,0,1,2.4605551275463986,0 to 1,1.247213595499958,0.7333333333333333,0.981132075471698,0.8518518518518519
79,hand_selected_004,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,1,0,2,3.022282430743336,0 to 2,1.570820393249937,0.5111111111111111,0.981132075471698,1.0
80,hand_selected_004,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,2,0,3,2.9800793756816963,0 to 3,1.6358485472372255,0.5111111111111111,0.981132075471698,1.0
81,hand_selected_004,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,3,1,2,2.3617644153625705,1 to 2,1.6400545143865453,0.6727272727272727,0.8518518518518519,1.0
82,hand_selected_004,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,4,1,3,2.1771967025833057,1 to 3,1.7061817679992524,0.7818181818181819,0.8518518518518519,1.0
83,hand_selected_004,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,5,2,3,1.9923458715946987,2 to 3,0.8786116485532692,0.7362637362637363,1.0,1.0
84,hand_selected_004,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,0,0,1,0.82915619758885,0 to 1,0.82915619758885,1.0,1.0,0.42424242424242425
85,hand_selected_004,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,1,0,2,3.1012738373906736,0 to 2,2.149973406759253,0.6666666666666666,1.0,0.8679245283018868
86,hand_selected_004,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,2,0,3,3.0736216608405798,0 to 3,0.9340169943749475,0.6428571428571428,1.0,0.8936170212765957
87,hand_selected_004,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,3,1,2,1.2204548221410951,1 to 2,1.2182458365518543,0.6666666666666669,0.42424242424242425,0.8679245283018868
88,hand_selected_004,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,4,1,3,4.271239029198432,1 to 3,1.5272628309268017,0.3333333333333334,0.42424242424242425,0.8936170212765957
89,hand_selected_004,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,5,2,3,4.481911817979855,2 to 3,2.2228974884130754,0.14285714285714285,0.8679245283018868,0.8936170212765957
90,hand_selected_004,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,0,0,1,4.354101966249685,0 to 1,4.354101966249685,1.0,0.5714285714285714,0.14285714285714288
91,hand_selected_004,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,1,0,2,3.9442027385217795,0 to 2,2.5384778981275105,0.4666666666666666,0.5714285714285714,0.9230769230769232
92,hand_selected_004,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,2,0,3,3.82090780564012,0 to 3,2.312842383714541,0.4666666666666666,0.5714285714285714,0.981132075471698
93,hand_selected_004,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,3,1,2,1.5,1 to 2,1.5,1.0,0.14285714285714288,0.9230769230769232
94,hand_selected_004,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,4,1,3,3.3541019662496847,1 to 3,3.3541019662496847,1.0,0.14285714285714288,0.981132075471698
95,hand_selected_004,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,5,2,3,2.5186151755356425,2 to 3,1.5470777649754894,0.7777777777777778,0.9230769230769232,0.981132075471698
96,hand_selected_004,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,0,0,1,4.066057336936665,0 to 1,1.8919944872848518,0.5555555555555555,0.8039215686274509,1.0
97,hand_selected_004,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,1,0,2,4.139277537613226,0 to 2,1.8233646691104863,0.4444444444444444,0.8039215686274509,1.0
98,hand_selected_004,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,2,0,3,2.9713106764451953,0 to 3,1.8233646691104863,0.5,0.8039215686274509,1.0
99,hand_selected_004,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,3,1,2,0.7191262172221755,1 to 2,0.628539361054709,0.9444444444444445,1.0,1.0
100,hand_selected_004,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,4,1,3,2.1877186818674477,1 to 3,0.628539361054709,0.7777777777777778,1.0,1.0
101,hand_selected_004,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,5,2,3,2.3289796797322397,2 to 3,0.0,0.7222222222222222,1.0,1.0
102,hand_selected_004,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,0,0,1,3.00131727184003,0 to 1,0.8450612528293322,0.6666666666666666,1.0,0.912280701754386
103,hand_selected_004,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,1,0,2,3.207076026050688,0 to 2,0.9920225811417231,0.8888888888888888,1.0,1.0
104,hand_selected_004,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,2,0,3,2.984243534347492,0 to 3,1.503750500637722,0.7777777777777778,1.0,0.9803921568627452
105,hand_selected_004,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,3,1,2,2.84614309685808,1 to 2,1.7898080015347937,0.6888888888888888,0.912280701754386,1.0
106,hand_selected_004,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,4,1,3,2.5863140904196857,1 to 3,1.861847817224633,0.7777777777777778,0.912280701754386,0.9803921568627452
107,hand_selected_004,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,5,2,3,2.5451673185904498,2 to 3,1.5451238172455288,0.7222222222222222,1.0,0.9803921568627452
108,hand_selected_004,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,0,0,1,1.3980103166139186,0 to 1,1.0645678557555065,0.9636363636363636,0.8936170212765957,0.9387755102040816
109,hand_selected_004,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,1,0,2,1.047213595499958,0 to 2,1.047213595499958,0.9999999999999999,0.8936170212765957,0.7619047619047621
110,hand_selected_004,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,2,0,3,2.0023471167435467,0 to 3,1.257008451152013,0.8666666666666666,0.8936170212765957,0.8695652173913044
111,hand_selected_004,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,3,1,2,0.7464101615137755,1 to 2,0.7464101615137755,0.9999999999999999,0.9387755102040816,0.7619047619047621
112,hand_selected_004,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,4,1,3,1.4113170700170257,1 to 3,0.823606797749979,0.911111111111111,0.9387755102040816,0.8695652173913044
113,hand_selected_004,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,5,2,3,0.4,2 to 3,0.4,0.9999999999999999,0.7619047619047621,0.8695652173913044
114,hand_selected_004,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,0,0,1,2.0372353607075158,0 to 1,1.3520145164482504,0.5238095238095238,0.631578947368421,1.0
115,hand_selected_004,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,1,0,2,2.2422179136258875,0 to 2,1.2612038749637413,0.4285714285714286,0.631578947368421,1.0
116,hand_selected_004,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,2,0,3,2.0372353607075158,0 to 3,1.3520145164482504,0.5238095238095238,0.631578947368421,1.0
117,hand_selected_004,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,3,1,2,0.6,1 to 2,0.48284271247461896,0.9555555555555554,1.0,1.0
118,hand_selected_004,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,4,1,3,0.6928203230275509,1 to 3,0.0,0.9555555555555554,1.0,1.0
119,hand_selected_004,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,5,2,3,0.8928203230275509,2 to 3,0.48284271247461896,0.911111111111111,1.0,1.0
120,hand_selected_004,8393-20a088d6-1640-4144-9c9b-1a4de630af05,0,0,1,3.4555624692503994,0 to 1,1.0,0.3333333333333334,0.7209302325581395,0.6749999999999999
121,hand_selected_004,8393-20a088d6-1640-4144-9c9b-1a4de630af05,1,0,2,4.095706709353676,0 to 2,2.032882800593795,0.19999999999999998,0.7209302325581395,0.6428571428571429
122,hand_selected_004,8393-20a088d6-1640-4144-9c9b-1a4de630af05,2,0,3,3.6918678577313786,0 to 3,2.2218102647414413,0.39999999999999997,0.7209302325581395,0.6410256410256411
123,hand_selected_004,8393-20a088d6-1640-4144-9c9b-1a4de630af05,3,1,2,3.862844378561301,1 to 2,1.1854143466934852,0.6666666666666669,0.6749999999999999,0.6428571428571429
124,hand_selected_004,8393-20a088d6-1640-4144-9c9b-1a4de630af05,4,1,3,0.8623724356957945,1 to 3,0.8623724356957945,1.0,0.6749999999999999,0.6410256410256411
125,hand_selected_004,8393-20a088d6-1640-4144-9c9b-1a4de630af05,5,2,3,3.9772967765518694,2 to 3,1.8786884310617875,0.3333333333333333,0.6428571428571429,0.6410256410256411
126,hand_selected_004,8397-be124375-c065-4d32-b13f-3c684ac930ea,0,0,1,3.4535538842849434,0 to 1,2.4571067811865475,0.3333333333333334,0.8135593220338984,0.5277777777777778
127,hand_selected_004,8397-be124375-c065-4d32-b13f-3c684ac930ea,1,0,2,3.6537432846578435,0 to 2,2.9679866770783625,0.4444444444444444,0.8135593220338984,0.8518518518518519
128,hand_selected_004,8397-be124375-c065-4d32-b13f-3c684ac930ea,2,0,3,4.07452691172156,0 to 3,2.505686968581071,0.5,0.8135593220338984,0.9166666666666666
129,hand_selected_004,8397-be124375-c065-4d32-b13f-3c684ac930ea,3,1,2,1.3495864094170424,1 to 2,1.3495864094170424,1.0,0.5277777777777778,0.8518518518518519
130,hand_selected_004,8397-be124375-c065-4d32-b13f-3c684ac930ea,4,1,3,1.8660254037844386,1 to 3,1.118033988749895,0.6666666666666669,0.5277777777777778,0.9166666666666666
131,hand_selected_004,8397-be124375-c065-4d32-b13f-3c684ac930ea,5,2,3,2.4452101292547512,2 to 3,1.3718171607597616,0.6888888888888888,0.8518518518518519,0.9166666666666666
132,hand_selected_004,8643-ca88fa7f-12b9-44fe-8baf-52b96ddf3ec3,0,0,1,2.122060361948085,0 to 1,1.9698553182767933,0.6,0.7906976744186047,0.8444444444444443
133,hand_selected_004,8643-ca88fa7f-12b9-44fe-8baf-52b96ddf3ec3,1,0,2,0.47140452079103173,0 to 2,0.47140452079103173,0.9999999999999999,0.7906976744186047,0.9803921568627452
134,hand_selected_004,8643-ca88fa7f-12b9-44fe-8baf-52b96ddf3ec3,2,0,3,1.9621165057908916,0 to 3,0.47140452079103173,0.8666666666666666,0.7906976744186047,0.9803921568627452
135,hand_selected_004,8643-ca88fa7f-12b9-44fe-8baf-52b96ddf3ec3,3,1,2,2.122060361948085,1 to 2,1.9698553182767933,0.7333333333333333,0.8444444444444443,0.9803921568627452
136,hand_selected_004,8643-ca88fa7f-12b9-44fe-8baf-52b96ddf3ec3,4,1,3,2.74009435069798,1 to 3,1.9698553182767933,0.6,0.8444444444444443,0.9803921568627452
137,hand_selected_004,8643-ca88fa7f-12b9-44fe-8baf-52b96ddf3ec3,5,2,3,1.6009303916818791,2 to 3,0.6071224016819727,0.9444444444444445,0.9803921568627452,0.9803921568627452
138,hand_selected_004,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,0,0,1,4.093017476469483,0 to 1,1.7160250564626935,0.6000000000000001,0.8653846153846154,1.0
139,hand_selected_004,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,1,0,2,3.96259264723132,0 to 2,1.3019864809359587,0.606060606060606,0.8653846153846154,1.0
140,hand_selected_004,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,2,0,3,3.2956149839172966,0 to 3,1.1299452224154602,0.6363636363636362,0.8653846153846154,1.0
141,hand_selected_004,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,3,1,2,1.3071762219049576,1 to 2,1.1644239405364207,0.8545454545454545,1.0,1.0
142,hand_selected_004,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,4,1,3,3.552829193601682,1 to 3,1.080315285726669,0.7090909090909091,1.0,1.0
143,hand_selected_004,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,5,2,3,2.3083825377306795,2 to 3,0.344887651767585,0.8461538461538461,1.0,1.0
144,hand_selected_004,9153-0ba62326-2435-45d8-962d-97de391c7fc4,0,0,1,2.7789959399960944,0 to 1,1.1780226546839174,0.2857142857142857,0.8444444444444443,0.9807692307692308
145,hand_selected_004,9153-0ba62326-2435-45d8-962d-97de391c7fc4,1,0,2,2.9455003328432623,0 to 2,2.1515918366912143,0.4999999999999999,0.8444444444444443,0.8301886792452831
146,hand_selected_004,9153-0ba62326-2435-45d8-962d-97de391c7fc4,2,0,3,1.0712605639400163,0 to 3,1.0391491309924312,0.9285714285714285,0.8444444444444443,1.0
147,hand_selected_004,9153-0ba62326-2435-45d8-962d-97de391c7fc4,3,1,2,2.410991112788652,1 to 2,1.274681772777731,0.7777777777777778,0.9807692307692308,0.8301886792452831
148,hand_selected_004,9153-0ba62326-2435-45d8-962d-97de391c7fc4,4,1,3,2.759181441219507,1 to 3,0.2732050807568877,0.3333333333333333,0.9807692307692308,1.0
149,hand_selected_004,9153-0ba62326-2435-45d8-962d-97de391c7fc4,5,2,3,3.2287249241532843,2 to 3,1.4817599177950949,0.3888888888888889,0.8301886792452831,1.0
